time,is_exploiting,x,z,y
425,0,58.69,34.24,15.05
425,0,49.79,39.20,10.88
425,0,38.97,44.24,6.97
425,0,30.20,43.37,13.39
425,0,15.22,41.84,4.27
425,0,8.49,42.29,5.43
426,0,-0.88,-2.14,7.71
426,0,4.23,-0.56,6.13
426,0,18.57,-0.98,15.42
426,0,29.21,2.14,4.88
426,0,44.46,-1.66,16.18
426,0,53.87,-1.49,8.13
426,0,60.19,14.55,8.07
426,0,61.06,24.93,13.11
426,0,58.18,33.26,15.00
426,0,52.68,37.70,11.87
426,0,40.42,43.19,8.01
426,0,29.39,44.86,10.74
426,0,16.77,40.75,5.22
426,0,2.29,44.22,5.40
427,0,-2.99,1.30,7.64
427,0,0.45,2.66,10.92
427,0,21.28,6.28,15.03
427,0,28.68,-0.55,2.32
427,0,51.28,0.73,19.71
427,0,52.87,0.73,8.20
427,0,62.54,10.97,7.44
427,0,61.22,23.88,20.12
427,0,57.42,37.81,18.07
427,0,50.77,38.92,10.95
427,0,39.51,42.19,6.98
427,0,30.59,44.54,10.48
427,0,15.07,41.24,5.59
427,0,4.44,41.36,6.36
428,0,2.33,-2.25,5.93
428,0,1.63,-1.86,12.11
428,0,16.80,-2.49,15.78
428,0,35.79,1.18,7.00
428,0,47.42,-4.48,11.84
428,0,50.88,0.36,14.33
428,0,60.66,12.91,8.78
428,0,66.89,25.47,13.54
428,0,58.13,36.17,19.97
428,0,48.36,42.01,14.49
428,0,43.53,42.27,6.94
428,0,31.78,39.73,11.59
428,0,15.98,44.72,3.49
428,0,3.36,43.94,7.02
429,0,1.79,-2.34,11.61
429,0,-0.08,1.44,9.82
429,0,20.74,4.48,11.39
429,0,28.64,2.32,3.22
429,0,46.09,-3.47,14.44
429,0,51.55,-1.02,9.62
429,0,60.46,11.64,5.99
429,0,62.39,26.09,13.43
429,0,57.45,35.90,15.39
429,0,56.91,41.39,12.17
429,0,42.62,43.16,9.53
429,0,34.73,44.94,13.38
429,0,15.95,44.47,6.27
429,0,5.08,43.97,4.49
430,0,-1.80,0.93,4.75
430,0,5.15,-2.34,5.07
430,0,17.11,-1.34,11.76
430,0,36.72,3.05,9.30
430,0,45.86,-2.05,12.10
430,0,51.49,-0.16,8.74
430,0,60.14,10.21,9.10
430,0,62.49,25.86,18.01
430,0,60.22,32.91,19.21
430,0,51.52,41.02,11.51
430,0,41.98,42.53,9.92
430,0,34.21,40.69,12.79
430,0,16.93,42.62,5.07
430,0,3.12,41.17,10.92
431,0,-2.88,4.69,4.81
431,0,3.82,3.91,5.79
431,0,18.19,3.96,14.16
431,0,29.70,-1.04,6.46
431,0,43.77,-1.80,15.79
431,0,52.28,-2.50,7.92
431,0,60.09,10.71,5.97
431,0,59.82,24.45,12.52
431,0,56.89,42.12,22.15
431,0,49.72,38.33,12.59
431,0,39.08,48.58,8.02
431,0,30.96,40.82,13.01
431,0,17.81,43.45,7.61
431,0,3.32,42.35,4.98
432,0,-2.09,-1.06,9.88
432,0,-0.76,-2.92,6.70
432,0,19.24,-1.35,10.93
432,0,28.38,-1.17,2.79
432,0,45.58,0.47,15.40
432,0,51.03,-1.68,11.47
432,0,60.90,11.12,6.51
432,0,60.55,27.10,13.33
432,0,57.39,34.82,15.51
432,0,51.06,42.27,18.24
432,0,37.91,44.41,5.37
432,0,30.16,46.40,10.84
432,0,20.27,42.76,11.09
432,0,2.40,48.15,12.39
433,0,2.93,-2.04,12.19
433,0,0.22,-2.03,5.00
433,0,18.18,2.54,17.55
433,0,28.87,-1.29,3.52
433,0,45.13,-3.16,13.18
433,0,53.75,-1.15,9.27
433,0,60.26,14.98,12.16
433,0,67.56,26.62,13.28
433,0,57.50,35.58,15.87
433,0,49.04,39.56,10.79
433,0,43.22,47.75,5.10
433,0,29.85,40.80,10.62
433,0,18.11,42.12,4.15
433,0,4.12,43.57,5.22
434,0,-0.35,-2.54,7.36
434,0,1.30,-2.71,5.13
434,0,22.25,-0.53,13.16
434,0,29.53,0.07,1.61
434,0,44.80,-4.32,12.96
434,0,52.42,1.34,11.21
434,0,62.28,10.17,6.68
434,0,60.86,25.21,13.09
434,0,59.19,34.93,14.46
434,0,51.38,40.05,12.37
434,0,37.59,42.36,8.46
434,0,29.34,40.11,10.64
434,0,15.57,42.07,4.92
434,0,6.94,42.41,3.68
435,0,-1.93,-3.10,5.55
435,0,1.08,2.48,4.12
435,0,19.04,-2.53,10.22
435,0,32.53,8.38,5.44
435,0,44.37,-4.36,17.82
435,0,57.67,-2.84,9.88
435,0,59.79,9.88,5.59
435,0,61.61,32.00,15.98
435,0,59.71,33.53,17.50
435,0,49.20,39.83,11.41
435,0,38.08,48.08,7.48
435,0,29.50,40.09,11.74
435,0,15.88,42.74,6.15
435,0,2.79,46.72,4.45
436,0,-1.21,-2.48,8.54
436,0,-0.00,2.69,7.52
436,0,18.90,-0.01,11.17
436,0,32.33,2.80,9.56
436,0,50.00,-3.67,12.89
436,0,51.82,-0.62,13.26
436,0,64.43,12.67,8.04
436,0,64.88,25.84,12.49
436,0,56.22,33.85,15.41
436,0,49.41,37.80,16.47
436,0,40.49,42.94,10.52
436,0,29.67,40.41,11.90
436,0,20.73,41.36,4.22
436,0,3.09,41.73,10.47
437,0,-2.11,1.64,4.96
437,0,-0.16,1.78,7.72
437,0,15.97,0.54,11.89
437,0,30.58,-0.14,3.28
437,0,49.52,0.81,12.07
437,0,55.37,-0.46,9.36
437,0,61.73,11.73,6.09
437,0,61.79,23.60,17.19
437,0,57.44,36.38,23.80
437,0,54.17,38.45,13.67
437,0,44.82,43.80,10.23
437,0,29.98,45.26,10.79
437,0,15.86,45.36,7.04
437,0,3.79,40.89,10.65
438,0,-1.45,-1.53,4.42
438,0,0.72,-1.13,5.14
438,0,17.78,0.49,10.03
438,0,28.77,-0.10,2.30
438,0,49.27,-2.62,12.28
438,0,55.30,6.44,9.69
438,0,61.73,12.19,12.44
438,0,61.82,30.85,14.81
438,0,56.65,36.55,15.74
438,0,52.39,38.95,18.30
438,0,39.43,42.37,5.90
438,0,34.48,43.98,11.42
438,0,22.58,42.15,3.37
438,0,5.67,42.41,4.40
439,0,0.68,-1.33,6.81
439,0,0.01,1.52,5.94
439,0,21.32,2.76,11.26
439,0,27.76,3.03,2.02
439,0,45.06,-1.61,14.48
439,0,52.09,-1.92,9.91
439,0,63.38,14.09,5.42
439,0,61.33,24.26,16.52
439,0,58.46,33.66,18.20
439,0,49.56,39.03,12.19
439,0,41.87,42.32,8.67
439,0,34.16,41.18,13.64
439,0,22.05,48.24,7.55
439,0,6.38,41.79,5.21
440,0,-1.06,-2.36,9.18
440,0,5.76,2.02,7.32
440,0,15.88,3.01,10.34
440,0,37.60,0.04,5.11
440,0,45.16,-2.73,11.04
440,0,54.56,-1.94,14.52
440,0,60.63,13.59,7.15
440,0,63.19,28.39,16.02
440,0,58.01,38.85,20.57
440,0,49.98,41.63,12.90
440,0,38.04,43.71,5.86
440,0,29.38,46.69,10.91
440,0,19.15,47.13,3.90
440,0,2.67,44.07,4.51
441,0,-0.00,0.29,5.78
441,0,3.18,0.90,8.59
441,0,17.61,-0.52,14.45
441,0,28.74,-0.59,3.84
441,0,45.54,-2.60,13.70
441,0,53.73,4.64,10.17
441,0,59.08,13.10,7.42
441,0,61.55,26.33,13.31
441,0,59.65,34.54,14.82
441,0,55.30,38.17,11.51
441,0,38.65,42.87,6.85
441,0,29.10,41.55,13.43
441,0,16.94,45.03,5.91
441,0,8.87,49.40,4.25
442,0,1.44,2.75,5.60
442,0,1.64,-1.76,7.78
442,0,16.80,3.71,10.61
442,0,29.33,5.28,6.22
442,0,50.31,-2.79,11.14
442,0,51.14,2.72,9.96
442,0,62.10,10.36,6.67
442,0,65.01,28.22,17.00
442,0,57.27,36.60,17.82
442,0,54.99,38.07,13.09
442,0,42.31,48.37,10.05
442,0,33.46,40.76,16.87
442,0,18.69,45.26,3.66
442,0,4.51,43.64,6.99
443,0,-1.13,-0.97,4.12
443,0,2.94,-1.96,5.98
443,0,18.99,-1.36,13.61
443,0,27.98,-0.39,7.59
443,0,43.82,-2.95,13.86
443,0,53.70,4.77,11.30
443,0,60.02,11.71,6.66
443,0,61.20,24.81,15.05
443,0,59.56,35.12,14.80
443,0,53.79,38.25,10.85
443,0,40.70,43.02,7.82
443,0,27.83,40.76,11.68
443,0,16.11,41.58,4.62
443,0,7.20,41.53,5.55
444,0,-0.72,-2.99,8.59
444,0,0.54,1.34,6.09
444,0,17.53,-2.54,12.60
444,0,29.12,-0.01,2.64
444,0,44.59,0.04,17.03
444,0,52.39,-2.98,9.90
444,0,63.69,10.93,8.09
444,0,64.07,27.02,11.81
444,0,60.68,35.25,15.12
444,0,50.12,38.93,13.76
444,0,41.46,44.26,5.12
444,0,32.93,47.14,10.74
444,0,14.66,40.80,6.42
444,0,10.15,39.84,6.72
445,0,2.45,-2.47,12.60
445,0,2.11,-1.83,4.67
445,0,17.33,0.77,10.13
445,0,27.81,-1.50,9.49
445,0,49.47,5.34,13.76
445,0,58.45,-2.39,7.86
445,0,64.49,13.31,12.17
445,0,59.81,25.35,13.52
445,0,56.16,37.15,17.08
445,0,53.08,40.02,16.20
445,0,39.40,45.32,13.83
445,0,29.96,44.32,13.66
445,0,15.84,41.53,5.67
445,0,3.26,40.00,5.41
446,0,0.56,0.54,7.89
446,0,0.39,-1.53,12.76
446,0,20.77,-2.60,11.52
446,0,30.43,-0.67,9.36
446,0,49.18,-2.47,15.62
446,0,50.93,-1.65,9.65
446,0,66.69,11.19,7.80
446,0,60.49,25.06,13.38
446,0,62.43,36.39,19.41
446,0,49.50,37.68,16.38
446,0,39.05,44.67,10.24
446,0,30.34,41.20,12.01
446,0,18.47,41.84,3.58
446,0,9.16,46.79,5.71
447,0,-0.17,-1.85,4.64
447,0,-0.52,-3.44,7.93
447,0,15.94,-1.68,12.29
447,0,33.19,-0.11,3.27
447,0,49.12,-2.18,12.11
447,0,51.71,3.11,11.11
447,0,63.82,9.62,11.58
447,0,63.43,25.29,16.00
447,0,60.87,33.66,19.15
447,0,55.94,40.79,12.09
447,0,38.22,41.83,12.81
447,0,29.61,40.45,11.65
447,0,16.96,42.06,3.55
447,0,5.38,46.34,3.58
448,0,-1.02,1.45,5.99
448,0,-0.13,-3.12,4.98
448,0,17.75,-2.52,11.41
448,0,28.74,5.06,2.13
448,0,45.11,-3.24,14.75
448,0,51.32,-0.73,10.59
448,0,62.19,9.76,7.85
448,0,60.39,27.68,13.44
448,0,59.04,38.18,14.86
448,0,55.28,42.12,11.19
448,0,38.76,42.21,4.62
448,0,28.81,43.75,13.44
448,0,21.27,40.72,6.40
448,0,4.34,40.55,9.08
449,0,-2.37,1.28,6.25
449,0,4.14,1.60,9.21
449,0,19.55,2.82,16.07
449,0,27.98,3.21,2.36
449,0,46.36,0.35,12.03
449,0,50.12,1.60,7.44
449,0,62.22,9.72,5.98
449,0,64.96,25.11,11.84
449,0,56.86,32.90,16.10
449,0,53.50,38.21,15.55
449,0,43.77,45.35,6.28
449,0,28.02,40.16,14.52
449,0,15.59,43.13,8.20
449,0,3.08,42.14,12.31
450,0,0.87,2.49,12.53
450,0,-0.12,0.68,7.26
450,0,17.51,2.83,14.03
450,0,33.00,-0.19,10.51
450,0,45.26,-3.12,18.68
450,0,55.19,0.32,8.68
450,0,64.39,9.80,6.85
450,0,59.68,32.11,16.39
450,0,57.09,33.79,16.96
450,0,49.54,42.09,15.36
450,0,38.20,45.57,6.26
450,0,27.73,43.21,10.54
450,0,18.14,46.82,6.31
450,0,2.60,40.57,6.90
451,0,1.45,0.37,11.32
451,0,-0.55,-0.86,11.66
451,0,22.32,0.77,10.94
451,0,31.21,2.02,1.72
451,0,47.65,-2.26,18.56
451,0,54.96,-2.34,8.13
451,0,62.18,11.39,10.39
451,0,62.43,23.91,14.75
451,0,57.95,35.32,21.39
451,0,52.54,41.32,18.74
451,0,40.28,42.46,11.96
451,0,29.36,40.62,13.17
451,0,16.74,41.07,5.12
451,0,2.87,43.33,3.99
452,0,1.86,-1.88,5.03
452,0,0.09,-2.21,9.26
452,0,16.73,-1.51,14.02
452,0,27.87,3.70,5.01
452,0,44.01,0.11,15.87
452,0,55.44,0.54,14.96
452,0,60.92,9.57,11.15
452,0,63.23,31.24,13.09
452,0,57.78,34.21,17.10
452,0,55.09,44.59,15.68
452,0,38.80,41.84,5.66
452,0,33.12,40.07,14.58
452,0,15.70,45.92,5.90
452,0,3.92,41.75,6.39
453,0,-0.61,-0.15,5.63
453,0,2.23,-1.37,5.64
453,0,15.89,-1.90,10.19
453,0,36.35,0.85,7.25
453,0,45.80,0.15,13.77
453,0,56.14,-2.87,9.65
453,0,67.80,10.79,7.04
453,0,65.25,26.29,14.27
453,0,57.38,38.18,16.52
453,0,49.12,39.47,11.47
453,0,41.18,48.26,4.80
453,0,33.98,43.94,11.13
453,0,17.10,41.09,9.96
453,0,6.04,43.24,4.09
454,0,-0.39,2.65,4.70
454,0,1.00,1.30,5.32
454,0,17.16,-0.18,11.39
454,0,32.62,-0.37,5.21
454,0,47.65,-4.39,13.25
454,0,53.37,1.82,11.35
454,0,59.53,10.49,13.23
454,0,60.15,23.80,16.69
454,0,64.66,39.10,14.64
454,0,49.72,39.32,13.14
454,0,38.60,44.69,10.61
454,0,33.67,47.43,11.46
454,0,16.03,41.57,3.43
454,0,4.53,39.95,7.32
455,0,-2.07,-2.94,5.82
455,0,3.03,-0.74,7.05
455,0,16.37,-1.80,11.90
455,0,29.60,-0.73,9.05
455,0,44.71,-2.52,14.08
455,0,51.38,-1.07,8.60
455,0,61.99,15.70,6.66
455,0,61.58,27.07,18.43
455,0,62.38,36.02,15.09
455,0,49.98,39.94,12.81
455,0,38.38,42.62,5.14
455,0,28.88,44.30,15.90
455,0,16.03,41.49,9.50
455,0,7.39,47.03,7.25
456,0,2.36,1.85,7.13
456,0,1.30,-2.31,5.12
456,0,17.75,1.69,10.05
456,0,34.29,2.45,3.49
456,0,44.21,-3.77,11.65
456,0,50.42,-0.83,8.07
456,0,62.77,12.86,8.80
456,0,65.51,24.11,15.28
456,0,58.64,34.40,15.85
456,0,48.66,38.41,16.03
456,0,41.16,41.97,7.47
456,0,28.06,43.08,15.94
456,0,16.81,45.40,3.33
456,0,3.02,43.52,4.15
457,0,0.04,-2.01,11.05
457,0,3.38,-2.38,3.68
457,0,21.69,-2.35,14.54
457,0,31.90,0.73,10.65
457,0,49.11,-4.32,14.47
457,0,50.45,3.25,11.64
457,0,59.76,10.05,8.69
457,0,60.45,23.96,16.43
457,0,57.37,34.63,14.78
457,0,50.41,39.78,13.74
457,0,43.71,42.52,10.22
457,0,30.33,42.72,13.54
457,0,18.18,48.05,4.83
457,0,4.00,41.23,10.47
458,0,-2.61,-0.73,10.53
458,0,5.13,-2.86,7.72
458,0,20.55,-0.98,16.54
458,0,31.76,2.42,6.02
458,0,49.34,-2.38,13.38
458,0,54.34,-1.33,10.58
458,0,60.16,13.17,13.13
458,0,63.24,23.79,13.38
458,0,56.87,37.26,20.39
458,0,50.24,37.80,13.73
458,0,43.82,47.34,7.40
458,0,34.64,47.18,14.83
458,0,15.23,42.08,4.73
458,0,2.23,48.40,3.62
459,0,-1.54,-1.58,4.03
459,0,3.31,-1.29,5.51
459,0,20.32,-1.33,13.82
459,0,34.23,1.92,3.08
459,0,45.68,-2.12,12.25
459,0,55.42,0.05,13.26
459,0,61.10,9.46,10.42
459,0,62.21,26.37,16.86
459,0,60.85,36.32,20.46
459,0,49.13,41.48,14.66
459,0,41.56,42.15,6.40
459,0,27.89,47.04,10.60
459,0,21.40,46.67,5.36
459,0,2.43,43.00,4.19
460,0,-0.88,0.32,6.62
460,0,0.99,-3.52,9.67
460,0,16.41,0.69,10.04
460,0,31.09,4.79,2.91
460,0,44.17,1.74,11.83
460,0,56.33,-1.26,10.88
460,0,59.61,18.87,5.63
460,0,61.53,25.96,15.94
460,0,57.63,36.22,14.48
460,0,50.22,43.23,12.24
460,0,37.78,42.39,12.95
460,0,27.80,41.47,10.76
460,0,21.37,41.18,5.29
460,0,6.86,42.40,5.72
461,0,-0.49,3.03,6.18
461,0,2.35,-3.15,3.73
461,0,18.09,0.56,13.28
461,0,32.51,-0.27,5.23
461,0,48.88,0.86,13.21
461,0,50.72,-2.51,10.07
461,0,63.38,10.53,6.19
461,0,64.09,23.38,20.73
461,0,60.60,37.64,14.93
461,0,50.54,37.88,11.52
461,0,39.06,43.43,6.44
461,0,31.54,41.78,12.99
461,0,14.52,44.47,6.41
461,0,4.14,41.67,3.57
462,0,4.37,1.63,9.04
462,0,0.94,-2.04,5.80
462,0,17.21,0.91,16.42
462,0,30.06,1.52,3.50
462,0,49.82,-2.34,11.98
462,0,55.83,-1.16,9.08
462,0,60.06,10.53,12.86
462,0,63.01,23.52,17.93
462,0,64.41,35.54,16.31
462,0,49.64,38.70,13.23
462,0,40.21,42.78,6.93
462,0,31.97,41.73,10.00
462,0,18.21,46.03,4.95
462,0,2.72,40.34,5.19
463,0,-2.91,-2.23,11.18
463,0,2.45,3.09,4.65
463,0,17.70,-1.79,12.54
463,0,32.77,5.82,3.93
463,0,44.14,-3.57,11.08
463,0,51.23,-0.95,11.06
463,0,63.40,15.97,5.47
463,0,61.14,26.30,13.83
463,0,62.88,37.43,14.55
463,0,49.17,39.71,13.67
463,0,43.63,45.56,7.19
463,0,34.97,44.48,12.31
463,0,16.06,42.48,7.72
463,0,3.00,43.10,4.49
464,0,-2.43,-2.33,9.85
464,0,-0.72,-2.76,3.85
464,0,16.70,1.28,12.51
464,0,27.91,5.88,2.33
464,0,47.06,2.56,14.33
464,0,55.08,-0.69,8.93
464,0,61.91,12.12,13.82
464,0,62.57,28.50,12.24
464,0,61.19,39.18,14.34
464,0,49.03,43.23,14.39
464,0,45.21,41.74,4.76
464,0,29.82,40.63,12.00
464,0,18.99,46.90,8.11
464,0,5.05,48.56,10.01
465,0,-1.32,5.75,7.38
465,0,-0.29,-1.86,6.88
465,0,16.44,-0.38,10.92
465,0,28.15,0.78,7.66
465,0,44.37,-3.56,13.71
465,0,52.06,-2.77,8.06
465,0,65.30,12.73,6.49
465,0,61.66,27.81,12.26
465,0,62.63,33.35,14.35
465,0,51.38,38.87,11.19
465,0,38.50,43.13,6.27
465,0,31.08,46.21,11.54
465,0,14.96,42.36,4.15
465,0,4.69,40.48,4.15
466,0,-0.26,2.62,6.43
466,0,5.17,3.48,3.54
466,0,19.65,5.05,19.50
466,0,32.75,-0.83,10.66
466,0,46.38,-2.52,14.90
466,0,52.82,-1.29,12.27
466,0,63.71,17.09,11.42
466,0,61.61,25.89,14.72
466,0,58.45,35.65,16.65
466,0,49.76,40.55,12.97
466,0,41.89,41.82,7.35
466,0,32.60,40.40,10.45
466,0,22.17,40.61,4.95
466,0,2.18,40.55,5.32
467,0,-2.98,1.29,4.89
467,0,2.67,-2.74,13.24
467,0,19.06,-2.64,14.52
467,0,32.28,0.69,5.99
467,0,45.64,-1.55,16.38
467,0,55.62,4.87,11.96
467,0,62.94,15.52,12.61
467,0,66.69,25.52,17.99
467,0,60.91,40.44,16.10
467,0,53.22,39.76,17.17
467,0,42.33,49.39,7.83
467,0,27.81,40.16,11.54
467,0,15.26,42.27,9.05
467,0,3.98,41.10,6.86
468,0,0.01,-2.94,7.47
468,0,-0.51,1.50,8.24
468,0,16.02,-0.75,13.60
468,0,34.16,4.16,1.76
468,0,45.77,-0.76,11.88
468,0,54.39,3.10,8.83
468,0,59.09,14.14,6.75
468,0,59.71,28.97,13.39
468,0,60.45,32.62,17.46
468,0,50.11,42.22,11.79
468,0,39.11,48.94,8.52
468,0,30.14,39.78,12.29
468,0,20.03,43.13,5.98
468,0,3.91,44.47,10.24
469,0,-1.98,-1.24,8.07
469,0,2.89,2.20,8.13
469,0,19.65,-1.29,10.88
469,0,33.67,-0.63,3.71
469,0,51.74,1.40,15.74
469,0,52.32,-1.51,10.64
469,0,65.10,17.45,7.29
469,0,62.90,28.47,12.76
469,0,56.58,34.15,16.91
469,0,53.15,40.11,12.51
469,0,41.94,43.32,4.57
469,0,29.12,40.51,13.17
469,0,19.04,44.48,10.07
469,0,9.79,43.50,4.59
470,0,6.03,-0.31,7.20
470,0,0.63,-1.64,4.50
470,0,19.71,-1.21,10.73
470,0,28.59,1.82,9.15
470,0,48.63,-3.97,11.84
470,0,50.71,-2.93,8.99
470,0,66.59,11.28,10.83
470,0,61.41,23.96,13.36
470,0,57.67,35.66,14.34
470,0,49.63,38.52,12.02
470,0,39.83,48.14,5.21
470,0,27.68,42.75,12.96
470,0,15.72,41.46,3.25
470,0,3.18,49.67,3.91
471,0,-0.84,-1.31,6.49
471,0,4.19,-1.97,4.45
471,0,17.79,-2.19,10.61
471,0,30.72,2.12,3.25
471,0,45.18,-2.98,13.21
471,0,55.86,-1.49,13.80
471,0,61.97,15.33,5.47
471,0,63.10,27.46,17.58
471,0,58.72,36.05,15.35
471,0,50.70,38.82,14.68
471,0,39.67,44.50,4.95
471,0,30.33,42.77,17.95
471,0,18.98,42.18,6.29
471,0,6.12,40.81,11.33
472,0,3.84,-2.91,8.45
472,0,4.92,6.22,4.20
472,0,16.19,-2.72,13.99
472,0,28.32,3.25,9.33
472,0,45.17,-1.56,13.76
472,0,54.47,-1.11,11.23
472,0,65.47,9.81,8.77
472,0,63.18,24.22,13.78
472,0,56.55,39.44,14.77
472,0,56.90,43.78,11.00
472,0,39.53,44.07,5.69
472,0,29.37,41.16,14.71
472,0,21.97,41.68,6.96
472,0,6.13,40.25,3.96
473,0,-1.98,-2.20,8.43
473,0,0.16,-2.16,5.47
473,0,17.46,3.54,15.66
473,0,29.85,-1.31,1.58
473,0,49.50,-2.77,11.88
473,0,56.17,-1.61,11.50
473,0,62.05,11.31,13.25
473,0,62.33,25.58,19.61
473,0,63.66,37.68,19.13
473,0,50.27,43.11,13.19
473,0,37.71,41.85,11.82
473,0,33.42,43.60,12.46
473,0,15.58,42.83,3.73
473,0,4.10,43.70,5.89
474,0,-0.01,-0.80,5.62
474,0,0.33,0.72,11.53
474,0,18.54,-0.44,9.98
474,0,32.70,-0.97,8.06
474,0,47.95,-4.06,11.11
474,0,51.93,3.23,8.44
474,0,60.50,10.92,7.27
474,0,64.20,23.99,13.55
474,0,62.04,35.18,17.60
474,0,49.03,43.68,12.41
474,0,38.07,50.80,8.23
474,0,31.94,44.01,13.05
474,0,18.32,41.41,3.93
474,0,2.40,47.49,4.45
475,0,3.63,2.49,12.00
475,0,1.32,3.03,5.18
475,0,22.69,3.34,12.44
475,0,30.53,2.74,2.88
475,0,44.64,-1.48,13.80
475,0,51.41,4.18,7.75
475,0,60.69,14.82,6.18
475,0,63.83,23.76,13.01
475,0,56.24,34.26,15.34
475,0,55.34,41.67,14.27
475,0,37.69,43.72,4.63
475,0,30.48,40.66,14.70
475,0,17.30,46.65,5.08
475,0,4.47,39.99,5.55
476,0,-2.54,-2.93,5.78
476,0,0.24,-1.29,10.46
476,0,18.82,-0.40,12.97
476,0,32.65,-0.43,3.34
476,0,43.86,-3.72,17.70
476,0,52.29,-1.65,12.23
476,0,60.77,11.99,8.65
476,0,63.24,27.30,11.96
476,0,59.10,36.19,20.20
476,0,53.98,40.01,12.81
476,0,43.27,41.83,6.96
476,0,27.88,45.22,10.80
476,0,15.31,41.25,8.44
476,0,4.18,45.63,4.23
477,0,0.28,0.25,9.90
477,0,-0.36,-3.01,8.77
477,0,17.51,-1.17,14.68
477,0,29.53,1.06,2.05
477,0,46.14,-2.56,11.62
477,0,57.07,-1.13,10.47
477,0,59.95,13.30,8.08
477,0,61.50,25.92,21.21
477,0,56.54,34.81,16.08
477,0,50.77,38.98,11.03
477,0,40.93,43.34,12.08
477,0,30.69,40.13,10.07
477,0,18.76,45.05,4.12
477,0,4.04,41.94,9.64
478,0,0.50,4.57,7.61
478,0,-0.38,-1.15,9.62
478,0,17.83,0.48,17.34
478,0,31.57,0.10,2.01
478,0,48.99,0.52,11.43
478,0,51.98,2.32,9.82
478,0,68.26,11.90,9.21
478,0,60.97,28.22,20.91
478,0,59.36,38.60,14.91
478,0,49.73,40.64,11.10
478,0,40.74,46.50,5.03
478,0,32.31,40.07,16.03
478,0,17.78,46.51,11.65
478,0,2.77,45.27,7.25
479,0,-1.62,0.57,6.70
479,0,-0.17,-3.34,5.51
479,0,16.58,-1.34,13.53
479,0,28.11,-0.26,9.51
479,0,47.31,-1.91,11.84
479,0,53.28,-0.62,10.04
479,0,62.96,11.13,6.39
479,0,61.75,26.45,12.56
479,0,56.79,34.47,19.88
479,0,54.80,37.85,11.77
479,0,37.84,44.78,10.40
479,0,27.80,42.84,11.25
479,0,19.63,40.55,9.64
479,0,3.22,44.34,4.75
480,0,4.78,-1.29,5.37
480,0,5.70,-2.68,5.77
480,0,24.52,-1.61,18.10
480,0,33.68,2.38,3.72
480,0,45.34,-0.36,13.96
480,0,54.62,0.02,11.49
480,0,66.63,9.40,5.59
480,0,60.50,25.42,13.75
480,0,58.55,34.37,17.10
480,0,48.81,42.13,13.22
480,0,43.52,42.43,4.95
480,0,31.67,40.91,12.46
480,0,16.32,46.07,5.18
480,0,2.41,45.81,12.43
481,0,-2.32,-2.80,12.48
481,0,1.70,-0.64,3.66
481,0,21.31,-1.00,16.36
481,0,29.16,4.04,3.73
481,0,46.53,-4.24,14.85
481,0,54.37,-0.85,7.83
481,0,59.10,10.85,5.47
481,0,60.32,26.74,12.82
481,0,56.01,32.79,15.61
481,0,49.26,38.96,20.21
481,0,41.32,47.89,7.07
481,0,30.70,44.67,18.10
481,0,15.91,46.25,3.72
481,0,6.52,41.30,7.05
482,0,-2.39,3.06,7.84
482,0,0.40,-2.56,4.11
482,0,24.13,-0.93,11.83
482,0,28.05,-0.19,2.06
482,0,43.92,-3.94,11.67
482,0,55.06,0.60,14.01
482,0,60.46,11.32,6.73
482,0,65.85,27.57,12.40
482,0,55.98,33.29,15.43
482,0,49.86,42.53,12.00
482,0,39.66,42.94,7.12
482,0,31.10,45.10,12.91
482,0,15.31,40.57,6.59
482,0,2.98,41.66,10.36
483,0,1.40,-0.01,4.86
483,0,3.65,-3.27,4.87
483,0,16.26,0.49,17.94
483,0,28.02,1.27,5.87
483,0,49.40,-1.09,16.11
483,0,53.70,-1.28,8.21
483,0,60.98,13.06,7.17
483,0,64.01,26.60,15.19
483,0,57.47,41.88,16.91
483,0,48.51,38.71,17.41
483,0,41.33,46.20,12.39
483,0,30.79,45.77,15.29
483,0,15.87,43.70,6.12
483,0,2.20,41.80,6.82
484,0,-1.82,1.03,11.28
484,0,2.18,-2.16,10.49
484,0,16.86,-1.25,11.11
484,0,28.44,0.86,6.92
484,0,45.99,-0.72,12.29
484,0,50.78,6.46,8.47
484,0,59.98,12.11,8.30
484,0,63.52,28.22,12.59
484,0,62.23,38.48,22.43
484,0,50.07,40.31,13.33
484,0,46.35,42.25,5.74
484,0,33.19,40.17,10.34
484,0,16.58,48.55,9.94
484,0,5.18,40.38,3.82
485,0,-1.37,0.45,7.17
485,0,-0.06,-2.48,3.63
485,0,24.99,-0.78,15.20
485,0,30.02,1.90,3.03
485,0,46.67,-1.27,13.58
485,0,53.64,-1.51,8.94
485,0,65.20,12.79,12.13
485,0,61.42,26.52,15.20
485,0,57.61,34.30,21.25
485,0,49.22,38.28,12.31
485,0,40.89,42.52,6.34
485,0,28.98,46.95,12.31
485,0,14.53,47.71,3.60
485,0,2.43,46.08,3.67
486,0,-1.47,4.80,5.37
486,0,0.14,-1.52,7.34
486,0,24.15,2.16,14.70
486,0,33.17,-1.17,5.69
486,0,43.87,2.17,17.49
486,0,52.20,1.11,8.22
486,0,66.22,10.77,9.39
486,0,59.32,26.81,16.64
486,0,57.73,33.70,15.88
486,0,53.71,41.02,15.93
