time,is_exploiting,x,z,y
267,0,23.298571428571428,42.432857142857145,6.11
267,0,25.86285714285714,42.16857142857143,8.955714285714286
267,0,36.72571428571428,43.605714285714285,9.870000000000001
267,0,27.022857142857145,44.261428571428574,7.067142857142858
267,0,19.131428571428557,42.355714285714285,5.147142857142857
267,0,51.47,33.82714285714285,8.161428571428571
267,0,49.13,0.27,6.79
267,0,60.144285714285715,18.62142857142858,8.187142857142858
267,0,58.44428571428571,14.837142857142858,10.034285714285714
267,0,43.03000000000002,6.162857142857152,9.885714285714286
267,0,27.58,0.19285714285714217,10.524285714285714
267,0,16.439999999999998,-1.875714285714286,10.675714285714285
267,0,13.21285714285711,2.527142857142839,8.218571428571424
267,0,61.95,29.63,15.89
268,0,18.82,41.5,6.16
268,0,27.408571428571427,42.94,10.265714285714285
268,0,36.589999999999996,43.40857142857143,9.528571428571428
268,0,44.878571428571426,39.67714285714286,9.565714285714286
268,0,50.150000000000006,38.21142857142857,10.808571428571428
268,0,55.31285714285714,37.44571428571429,12.634285714285713
268,0,54.84571428571428,32.675714285714285,13.207142857142857
268,0,2.2,43.57,5.03
268,0,48.71714285714288,13.43285714285713,11.372857142857146
268,0,51.12714285714286,1.7028571428571446,9.644285714285715
268,0,39.47000000000001,0.5628571428571403,9.415714285714284
268,0,28.215714285714284,-0.272857142857144,11.34
268,0,18.061428571428568,-2.65,10.694285714285712
268,0,14.287142857142825,0.8399999999999885,5.199999999999998
268,0,61.67,17.58,7.12
269,0,4.76,44.98,8.14
269,0,14.325714285714286,41.91142857142857,5.44
269,0,25.97,40.57142857142857,9.847142857142856
269,0,36.61857142857143,42.51428571428571,11.155714285714286
269,0,46.934285714285714,41.09142857142857,11.704285714285714
269,0,53.42571428571429,37.09428571428572,12.304285714285715
269,0,53.07142857142858,37.01714285714286,11.18857142857143
269,0,60.46,33.94,15.98
269,0,56.988571428571426,11.714285714285705,12.31142857142857
269,0,53.42428571428571,1.7100000000000009,9.028571428571428
269,0,40.78428571428573,1.887142857142853,9.479999999999997
269,0,27.55428571428571,1.2828571428571416,10.778571428571428
269,0,17.02285714285714,-1.4657142857142853,9.052857142857142
269,0,14.192857142857111,3.374285714285702,4.534285714285713
269,0,62.27,21.1,6.48
270,0,52.46,39.53,10.3
270,0,21.07142857142857,40.69571428571429,5.388571428571429
270,0,25.361428571428572,43.511428571428574,9.719999999999999
270,0,14.398571428571431,43.74285714285715,9.14
270,0,24.42714285714285,41.24,8.647142857142857
270,0,55.98428571428571,36.0,11.518571428571429
270,0,61.19571428571428,31.515714285714285,13.209999999999999
270,0,41.25,45.41,10.03
270,0,53.45571428571429,15.06714285714284,10.758571428571429
270,0,50.61142857142857,2.8314285714285736,8.401428571428573
270,0,38.91714285714287,1.2114285714285693,7.8271428571428565
270,0,26.488571428571426,0.03714285714285648,9.044285714285715
270,0,15.757142857142854,-2.782857142857143,8.535714285714285
270,0,14.129999999999967,0.42285714285713016,4.518571428571428
270,0,62.91,19.7,6.13
271,0,2.41,42.25,6.65
271,0,15.995714285714286,41.29857142857143,5.2700000000000005
271,0,25.167142857142856,40.46142857142857,9.475714285714286
271,0,35.90714285714286,42.48142857142857,11.164285714285715
271,0,46.44142857142857,41.07142857142858,10.757142857142858
271,0,52.43857142857143,36.94571428571429,9.854285714285716
271,0,53.45428571428571,36.135714285714286,9.427142857142858
271,0,60.62,30.59,13.55
271,0,64.68285714285715,20.509999999999994,9.307142857142855
271,0,58.510000000000005,11.065714285714288,9.607142857142856
271,0,51.518571428571434,5.457142857142861,9.792857142857143
271,0,41.57142857142857,2.7442857142857138,10.41
271,0,29.205714285714286,0.4128571428571419,12.804285714285715
271,0,18.657142857142865,-2.4871428571428575,14.495714285714293
271,0,5.68,-1.63,4.33
272,0,15.82,42.73,8.5
272,0,26.594285714285714,41.73571428571429,10.711428571428572
272,0,36.23285714285714,42.84142857142857,8.88
272,0,18.421428571428574,42.61857142857143,7.462857142857143
272,0,22.40714285714285,40.09,9.764285714285712
272,0,50.247142857142855,37.338571428571434,12.101428571428572
272,0,53.558571428571426,31.948571428571427,8.728571428571428
272,0,49.77,1.28,7.52
272,0,60.99000000000001,15.611428571428576,8.025714285714285
272,0,57.86,11.600000000000001,9.809999999999999
272,0,41.74000000000002,5.651428571428577,9.895714285714286
272,0,26.37571428571428,1.6699999999999993,11.172857142857143
272,0,16.64142857142857,-0.3214285714285715,10.675714285714285
272,0,15.675714285714257,4.187142857142839,5.117142857142851
272,0,60.41,32.31,13.68
273,0,27.96,40.48,10.86
273,0,38.57142857142858,43.574285714285715,8.528571428571428
273,0,46.04714285714286,39.72571428571428,11.354285714285714
273,0,50.787142857142854,37.385714285714286,10.748571428571429
273,0,56.01571428571429,33.94,12.081428571428571
273,0,57.870000000000005,21.774285714285725,13.284285714285717
273,0,52.207142857142856,3.0257142857142867,7.591428571428572
273,0,58.13,13.02,10.42
273,0,38.14142857142856,5.091428571428567,8.67142857142857
273,0,24.788571428571434,0.6771428571428579,10.879999999999999
273,0,13.071428571428584,-1.6285714285714268,9.080000000000005
273,0,11.271428571428572,16.697142857142868,6.911428571428572
273,0,29.300000000000008,35.59428571428571,6.648571428571429
273,0,52.77714285714289,22.3942857142857,5.851428571428572
273,0,2.84,42.28,3.64
274,0,39.76,47.25,9.96
274,0,29.637142857142855,43.52142857142857,13.397142857142857
274,0,42.66428571428571,39.607142857142854,11.305714285714286
274,0,22.97857142857143,40.74714285714286,6.491428571428572
274,0,11.32142857142857,41.78857142857143,4.25
274,0,30.764285714285705,39.745714285714286,5.8928571428571415
274,0,47.43714285714285,32.02571428571429,7.805714285714285
274,0,6.26,0.32,6.04
274,0,57.011428571428596,15.500000000000009,7.077142857142857
274,0,59.59857142857143,10.865714285714288,11.235714285714284
274,0,51.60428571428572,3.937142857142864,10.10428571428572
274,0,40.637142857142855,1.322857142857143,8.252857142857144
274,0,29.485714285714284,1.7399999999999998,9.252857142857144
274,0,29.765714285714264,5.435714285714269,12.188571428571423
274,0,64.06,30.01,18.66
275,0,16.69,40.65,5.07
275,0,27.59285714285714,40.01571428571428,11.661428571428571
275,0,36.86714285714286,43.61714285714286,10.267142857142858
275,0,44.79857142857143,40.67142857142857,11.309999999999999
275,0,52.03285714285714,38.730000000000004,12.522857142857143
275,0,58.30714285714285,37.73857142857143,13.014285714285712
275,0,54.497142857142855,32.23142857142857,13.814285714285713
275,0,7.98,41.66,4.9
275,0,50.871428571428595,14.214285714285701,9.271428571428574
275,0,51.32714285714286,5.840000000000002,8.164285714285715
275,0,38.97000000000001,6.057142857142854,8.498571428571427
275,0,27.895714285714284,3.378571428571427,10.95857142857143
275,0,18.029999999999998,-2.1671428571428573,10.66142857142857
275,0,14.647142857142823,0.3114285714285594,4.538571428571427
275,0,66.05,18.74,5.43
276,0,2.87,43.13,6.28
276,0,15.049999999999997,40.55,4.874285714285714
276,0,25.92285714285714,40.705714285714286,9.375714285714285
276,0,35.20285714285714,43.36285714285714,9.338571428571429
276,0,43.56428571428571,42.98571428571429,9.02142857142857
276,0,50.41,39.61714285714286,10.275714285714285
276,0,55.00857142857143,37.42285714285714,10.351428571428572
276,0,61.0,30.9,14.62
276,0,56.65428571428571,12.934285714285704,12.022857142857141
276,0,50.70142857142857,2.311428571428573,8.81857142857143
276,0,39.65000000000001,1.57428571428571,8.11
276,0,27.538571428571426,1.017142857142856,9.832857142857144
276,0,16.198571428571427,-1.674285714285714,10.604285714285714
276,0,13.864285714285682,1.9614285714285609,7.748571428571429
276,0,62.13,18.29,7.5
277,0,52.3,39.51,8.35
277,0,10.162857142857142,43.09285714285714,4.57
277,0,21.31857142857143,40.86142857142857,9.097142857142858
277,0,35.61857142857143,44.58714285714285,9.914285714285715
277,0,45.83571428571428,43.73,9.631428571428572
277,0,55.06428571428571,35.32714285714286,11.422857142857142
277,0,55.26142857142857,30.86714285714286,12.494285714285713
277,0,16.93,40.15,5.08
277,0,49.99857142857144,12.592857142857127,10.96857142857143
277,0,21.48857142857144,2.6500000000000012,6.035714285714287
277,0,14.771428571428562,0.5671428571428571,8.384285714285706
277,0,39.06714285714287,8.08857142857143,9.549999999999999
277,0,59.67857142857142,14.154285714285711,7.395714285714286
277,0,45.227142857142866,3.9671428571428584,10.18142857142857
277,0,31.89,1.43,11.81
278,0,50.75,37.58,10.95
278,0,10.635714285714286,43.74285714285715,8.927142857142858
278,0,15.664285714285715,42.83428571428572,5.961428571428572
278,0,25.532857142857143,41.065714285714286,9.807142857142857
278,0,33.72714285714286,42.23571428571429,11.200000000000001
278,0,42.91,42.910000000000004,8.225714285714286
278,0,53.07714285714285,37.01571428571429,9.192857142857143
278,0,62.48,29.85,14.01
278,0,62.48857142857143,19.418571428571425,6.432857142857139
278,0,57.39714285714286,10.351428571428574,10.31285714285714
278,0,51.53714285714287,3.6657142857142913,10.141428571428575
278,0,41.75714285714285,2.281428571428572,9.061428571428571
278,0,28.865714285714283,2.661428571428571,10.284285714285714
278,0,17.73142857142858,-1.4257142857142846,10.38571428571429
278,0,6.04,-3.02,4.48
279,0,19.73,42.99,9.04
279,0,26.75857142857143,41.644285714285715,10.308571428571428
279,0,37.32285714285714,43.84857142857143,12.412857142857142
279,0,45.44,42.58,14.621428571428572
279,0,50.26142857142857,40.64285714285714,12.705714285714286
279,0,38.40428571428573,41.29714285714285,7.722857142857143
279,0,12.405714285714291,40.08142857142857,5.234285714285715
279,0,65.3,17.83,4.96
279,0,57.302857142857135,10.175714285714282,10.591428571428573
279,0,49.58428571428571,1.9857142857142884,10.072857142857144
279,0,39.58428571428573,1.5971428571428532,9.221428571428572
279,0,28.257142857142856,0.6328571428571412,9.791428571428572
279,0,17.257142857142856,-2.841428571428571,9.35142857142857
279,0,16.569999999999972,2.292857142857124,6.881428571428566
279,0,62.59,30.27,14.09
280,0,3.07,42.12,5.64
280,0,15.207142857142857,44.760000000000005,5.134285714285714
280,0,26.644285714285715,44.27142857142857,11.314285714285713
280,0,36.489999999999995,44.42,11.04857142857143
280,0,44.28142857142857,42.68857142857143,10.165714285714285
280,0,50.541428571428575,39.53142857142857,11.028571428571428
280,0,56.424285714285716,35.71714285714285,8.799999999999999
280,0,62.45,17.76,6.4
280,0,57.53857142857143,8.97428571428571,9.940000000000001
280,0,53.47,1.3457142857142879,7.93
280,0,40.30142857142859,1.0057142857142822,10.364285714285709
280,0,26.39428571428571,0.27285714285714224,12.198571428571428
280,0,16.145714285714284,-2.7871428571428574,9.058571428571426
280,0,14.908571428571399,2.3657142857142657,5.437142857142851
280,0,61.1,32.64,15.38
281,0,22.55,36.81,15.64
281,0,12.780000000000001,38.82,9.66
281,0,3.01,40.83,3.68
281,0,6.515,42.315,4.7
281,0,10.02,43.8,5.72
281,0,21.099999999999994,33.425000000000004,9.485
281,0,32.18,23.05,13.25
281,0,31.459999999999997,15.024999999999997,11.145
281,0,30.74,7.0,9.04
281,0,26.365,1.5,8.774999999999999
281,0,21.99,-4.0,8.51
281,0,13.839999999999995,-2.814999999999999,6.139999999999998
281,0,5.69,-1.63,3.77
281,0,8.299999999999997,-1.67,4.884999999999999
281,0,10.91,-1.71,6.0
282,0,9.42,44.43,5.22
282,0,16.295,41.980000000000004,7.84
282,0,23.17,39.53,10.46
282,0,26.89,31.19,10.615
282,0,30.61,22.85,10.77
282,0,18.965000000000003,31.709999999999997,8.670000000000002
282,0,7.32,40.57,6.57
282,0,15.890000000000004,18.284999999999993,7.47
282,0,24.46,-4.0,8.37
282,0,16.43,-3.24,5.97
282,0,8.4,-2.48,3.57
282,0,7.6,-1.8749999999999996,5.450000000000001
282,0,6.8,-1.27,7.33
282,0,18.919999999999987,2.744999999999997,9.485
282,0,31.04,6.76,11.64
283,0,6.79,-2.8,4.33
283,0,6.15,-2.6399999999999997,4.140000000000001
283,0,5.51,-2.48,3.95
283,0,13.0,-4.225,6.279999999999999
283,0,20.49,-5.97,8.61
283,0,25.584999999999997,0.1999999999999984,9.315
283,0,30.68,6.37,10.02
283,0,29.695,13.755000000000003,12.145
283,0,28.71,21.14,14.27
283,0,27.310000000000002,27.75,12.344999999999999
283,0,25.91,34.36,10.42
283,0,18.369999999999994,37.085,8.384999999999998
283,0,10.83,39.81,6.35
283,0,6.930000000000003,40.495,7.634999999999999
283,0,3.03,41.18,8.92
284,0,11.75,41.34,4.22
284,0,8.66,42.59,5.715
284,0,5.57,43.84,7.21
284,0,13.405,39.150000000000006,9.565
284,0,21.24,34.46,11.92
284,0,27.064999999999998,28.090000000000003,11.565000000000001
284,0,32.89,21.72,11.21
284,0,28.005,8.164999999999994,10.085
284,0,23.12,-5.39,8.96
284,0,15.105,-4.305,6.58
284,0,7.09,-3.22,4.2
284,0,6.199999999999999,-3.08,5.590000000000002
284,0,5.31,-2.94,6.98
284,0,18.374999999999993,3.8999999999999946,9.509999999999998
284,0,31.44,10.74,12.04
285,0,4.22,39.68,5.94
285,0,12.809999999999999,37.92,8.175
285,0,21.4,36.16,10.41
285,0,24.955,29.354999999999997,10.690000000000001
285,0,28.51,22.55,10.97
285,0,19.535000000000004,31.434999999999995,7.715000000000002
285,0,10.56,40.32,4.46
285,0,15.990000000000002,17.134999999999994,6.32
285,0,21.42,-6.05,8.18
285,0,14.420000000000002,-4.6,6.09
285,0,7.42,-3.15,4.0
285,0,7.45,-1.5149999999999986,4.295
285,0,7.48,0.12,4.59
285,0,19.11999999999999,3.8449999999999975,6.899999999999999
285,0,30.76,7.57,9.21
286,0,5.85,42.25,3.6
286,0,6.279999999999999,21.83,4.18
286,0,6.71,1.41,4.76
286,0,8.015,1.01,4.4
286,0,9.32,0.61,4.04
286,0,14.964999999999998,-1.2399999999999989,6.309999999999999
286,0,20.61,-3.09,8.58
286,0,25.950000000000003,1.575000000000002,8.535
286,0,31.29,6.24,8.49
286,0,30.345,15.065,9.77
286,0,29.4,23.89,11.05
286,0,25.534999999999997,29.190000000000005,11.260000000000002
286,0,21.67,34.49,11.47
286,0,15.470000000000006,37.885,7.5050000000000034
286,0,9.27,41.28,3.54
287,0,9.6,40.28,5.07
287,0,15.16,37.525000000000006,8.115
287,0,20.72,34.77,11.16
287,0,13.17,37.53,7.79
287,0,5.62,40.29,4.42
287,0,17.919999999999995,30.820000000000004,8.735
287,0,30.22,21.35,13.05
287,0,20.214999999999996,9.909999999999997,8.839999999999998
287,0,10.21,-1.53,4.63
287,0,16.29,-3.58,6.57
287,0,22.37,-5.63,8.51
287,0,13.824999999999996,-2.039999999999997,6.239999999999998
287,0,5.28,1.55,3.97
287,0,18.99499999999999,4.134999999999998,8.929999999999996
287,0,32.71,6.72,13.89
288,0,8.96,-2.21,4.32
288,0,7.245000000000001,-1.31,4.12
288,0,5.53,-0.41,3.92
288,0,13.335,-3.2,8.83
288,0,21.14,-5.99,13.74
288,0,27.249999999999996,1.929999999999997,12.21
288,0,33.36,9.85,10.68
288,0,31.45,15.675000000000002,10.584999999999999
288,0,29.54,21.5,10.49
288,0,25.83,27.84,13.215
288,0,22.12,34.18,15.94
288,0,16.664999999999996,39.11,9.649999999999995
288,0,11.21,44.04,3.36
288,0,7.115000000000003,41.955,5.519999999999998
288,0,3.02,39.87,7.68
289,0,2.97,41.36,6.84
289,0,7.49,40.625,5.1899999999999995
289,0,12.01,39.89,3.54
289,0,17.055,37.21,7.795000000000001
289,0,22.1,34.53,12.05
289,0,25.515,29.455000000000002,11.66
289,0,28.93,24.38,11.27
289,0,17.104999999999997,10.654999999999994,7.909999999999998
289,0,5.28,-3.07,4.55
289,0,14.294999999999998,-4.26,7.09
289,0,23.31,-5.45,9.63
289,0,16.709999999999994,-3.0249999999999977,7.614999999999998
289,0,10.11,-0.6,5.6
289,0,20.62999999999999,3.6949999999999963,7.304999999999998
289,0,31.15,7.99,9.01
290,0,22.79,36.28,14.93
290,0,14.895,38.28,10.055
290,0,7.0,40.28,5.18
290,0,8.135,40.305,4.74
290,0,9.27,40.33,4.3
290,0,20.275,30.92,7.829999999999998
290,0,31.28,21.51,11.36
290,0,18.574999999999996,9.579999999999995,8.079999999999998
290,0,5.87,-2.35,4.8
290,0,14.504999999999999,-3.665,6.665
290,0,23.14,-4.98,8.53
290,0,15.599999999999994,-3.629999999999999,6.139999999999997
290,0,8.06,-2.28,3.75
290,0,19.379999999999992,3.9849999999999945,6.019999999999998
290,0,30.7,10.25,8.29
291,0,5.6,-2.93,4.39
291,0,5.9399999999999995,-2.32,4.71
291,0,6.28,-1.71,5.03
291,0,13.774999999999999,-3.815,7.355
291,0,21.27,-5.92,9.68
291,0,25.634999999999998,1.9999999999999973,9.335
291,0,30.0,9.92,8.99
291,0,29.21,17.205000000000002,9.945
291,0,28.42,24.49,10.9
291,0,24.815,29.58,13.08
291,0,21.21,34.67,15.26
291,0,15.909999999999997,37.230000000000004,9.739999999999995
291,0,10.61,39.79,4.22
291,0,6.685000000000002,40.035,6.669999999999997
291,0,2.76,40.28,9.12
292,0,23.37,34.25,10.72
292,0,13.345,38.09,7.325
292,0,3.32,41.93,3.93
292,0,8.42,41.35,5.09
292,0,13.52,40.77,6.25
292,0,21.359999999999996,31.050000000000004,8.864999999999998
292,0,29.2,21.33,11.48
292,0,29.66,14.109999999999996,10.504999999999999
292,0,30.12,6.89,9.53
292,0,27.11,2.41,9.73
292,0,24.1,-2.07,9.93
292,0,15.499999999999993,-2.5650000000000004,7.649999999999999
292,0,6.9,-3.06,5.37
292,0,6.0200000000000005,-2.6750000000000003,7.004999999999999
292,0,5.14,-2.29,8.64
293,0,13.9,40.47,6.78
293,0,17.775,37.715,10.585
293,0,21.65,34.96,14.39
293,0,25.275,28.72,12.504999999999999
293,0,28.9,22.48,10.62
293,0,15.885000000000005,31.364999999999995,8.135000000000002
293,0,2.87,40.25,5.65
293,0,12.090000000000003,17.249999999999993,6.73
293,0,21.31,-5.75,7.81
293,0,13.415,-3.7800000000000002,7.404999999999999
293,0,5.52,-1.81,7.0
293,0,5.595,-2.115,5.919999999999999
293,0,5.67,-2.42,4.84
293,0,17.79999999999999,1.939999999999996,6.904999999999999
293,0,29.93,6.3,8.97
294,0,5.31,0.55,4.17
294,0,7.48,-0.8549999999999998,6.32
294,0,9.65,-2.26,8.47
294,0,15.350000000000001,-3.295,8.725000000000001
294,0,21.05,-4.33,8.98
294,0,26.74,2.7899999999999974,9.379999999999999
294,0,32.43,9.91,9.78
294,0,31.605,16.040000000000003,11.41
294,0,30.78,22.17,13.04
294,0,27.9,31.035,13.54
294,0,25.02,39.9,14.04
294,0,17.659999999999993,40.435,9.714999999999996
294,0,10.3,40.97,5.39
294,0,7.305000000000002,41.21,4.595000000000001
294,0,4.31,41.45,3.8
295,0,9.94,41.67,7.1
295,0,6.574999999999999,40.815,6.57
295,0,3.21,39.96,6.04
295,0,12.82,37.79,8.63
295,0,22.43,35.62,11.22
295,0,25.23,30.415000000000003,11.82
295,0,28.03,25.21,12.42
295,0,25.63,10.359999999999994,11.02
295,0,23.23,-4.49,9.62
295,0,14.83,-3.515,7.02
295,0,6.43,-2.54,4.42
295,0,7.015000000000001,-2.87,4.47
295,0,7.6,-3.2,4.52
295,0,20.50499999999999,1.6099999999999968,6.684999999999998
295,0,33.41,6.42,8.85
296,0,4.41,40.36,4.6
296,0,12.66,39.08,8.375
296,0,20.91,37.8,12.15
296,0,25.29,29.89,12.844999999999999
296,0,29.67,21.98,13.54
296,0,22.025000000000006,31.29,8.705000000000002
296,0,14.38,40.6,3.87
296,0,17.840000000000003,18.55499999999999,6.590000000000002
296,0,21.3,-3.49,9.31
296,0,13.880000000000003,-1.4850000000000003,6.755000000000001
296,0,6.46,0.52,4.2
296,0,6.245,-1.1500000000000012,6.110000000000001
296,0,6.03,-2.82,8.02
296,0,18.83999999999999,1.7849999999999961,8.715
296,0,31.65,6.39,9.41
297,0,3.92,41.15,4.56
297,0,5.68,21.06,6.105
297,0,7.44,0.97,7.65
297,0,6.33,-0.8750000000000002,6.385
297,0,5.22,-2.72,5.12
297,0,13.099999999999998,-4.114999999999999,6.699999999999999
297,0,20.98,-5.51,8.28
297,0,25.560000000000002,2.530000000000003,8.975
297,0,30.14,10.57,9.67
297,0,29.09,16.215,10.059999999999999
297,0,28.04,21.86,10.45
297,0,26.345,28.215000000000003,11.32
297,0,24.65,34.57,12.19
297,0,17.155000000000005,38.105,10.455000000000002
297,0,9.66,41.64,8.72
298,0,14.61,40.15,4.09
298,0,18.189999999999998,38.855000000000004,8.45
298,0,21.77,37.56,12.81
298,0,12.87,38.585,8.865
298,0,3.97,39.61,4.92
298,0,17.209999999999994,31.135000000000005,9.274999999999999
298,0,30.45,22.66,13.63
298,0,19.864999999999995,10.689999999999996,9.915
298,0,9.28,-1.28,6.2
298,0,16.53,-3.3949999999999996,7.82
298,0,23.78,-5.51,9.44
298,0,15.269999999999992,-3.6449999999999987,8.224999999999998
298,0,6.76,-1.78,7.01
298,0,18.539999999999992,3.409999999999995,8.344999999999999
298,0,30.32,8.6,9.68
299,0,8.91,-0.25,4.28
299,0,7.24,-1.335,5.025
299,0,5.57,-2.42,5.77
299,0,14.055,-3.48,7.74
299,0,22.54,-4.54,9.71
299,0,26.83,2.014999999999997,10.1
299,0,31.12,8.57,10.49
299,0,29.575,16.545,10.34
299,0,28.03,24.52,10.19
299,0,25.78,29.604999999999997,11.125
299,0,23.53,34.69,12.06
299,0,16.454999999999995,38.18,8.884999999999998
299,0,9.38,41.67,5.71
299,0,7.245000000000003,41.46,6.68
299,0,5.11,41.25,7.65
300,0,3.45,42.2,5.13
300,0,8.705000000000002,41.0,4.640000000000001
300,0,13.96,39.8,4.15
300,0,17.575000000000003,36.959999999999994,8.015
300,0,21.19,34.12,11.88
300,0,26.53,28.700000000000003,11.875
300,0,31.87,23.28,11.87
300,0,18.919999999999995,12.464999999999996,8.254999999999999
300,0,5.97,1.65,4.64
300,0,13.52,-2.0900000000000003,7.279999999999999
300,0,21.07,-5.83,9.92
300,0,13.959999999999994,-3.6249999999999982,7.014999999999998
300,0,6.85,-1.42,4.11
300,0,18.83999999999999,3.3299999999999956,6.4499999999999975
300,0,30.83,8.08,8.79
301,0,21.99,36.5,11.54
301,0,12.649999999999997,38.489999999999995,8.455
301,0,3.31,40.48,5.37
301,0,8.245,40.545,4.83
301,0,13.18,40.61,4.29
301,0,21.154999999999998,32.715,7.274999999999999
301,0,29.13,24.82,10.26
301,0,17.544999999999995,12.269999999999994,8.735
301,0,5.96,-0.28,7.21
301,0,14.05,-1.3949999999999998,7.949999999999999
301,0,22.14,-2.51,8.69
301,0,14.139999999999995,-1.8849999999999993,6.1999999999999975
301,0,6.14,-1.26,3.71
301,0,20.174999999999986,3.474999999999996,8.469999999999995
301,0,34.21,8.21,13.23
302,0,7.91,-2.8,5.06
302,0,6.93,-2.835,4.705
302,0,5.95,-2.87,4.35
302,0,13.760000000000002,-3.0700000000000003,6.8549999999999995
302,0,21.57,-3.27,9.36
302,0,26.159999999999997,3.1749999999999967,9.655
302,0,30.75,9.62,9.95
302,0,29.669999999999998,15.530000000000003,11.585
302,0,28.59,21.44,13.22
302,0,26.305,29.935000000000002,11.97
302,0,24.02,38.43,10.72
302,0,18.884999999999998,39.64,7.044999999999997
302,0,13.75,40.85,3.37
302,0,8.335000000000004,40.99,5.094999999999999
302,0,2.92,41.13,6.82
303,0,21.17,35.93,10.67
303,0,13.045000000000002,38.695,8.185
303,0,4.92,41.46,5.7
303,0,7.33,40.629999999999995,4.9
303,0,9.74,39.8,4.1
303,0,19.314999999999998,30.435000000000002,7.779999999999999
303,0,28.89,21.07,11.46
303,0,29.575000000000003,14.974999999999998,10.65
303,0,30.26,8.88,9.84
303,0,25.700000000000003,1.8000000000000007,10.0
303,0,21.14,-5.28,10.16
303,0,13.489999999999995,-4.029999999999999,6.849999999999998
303,0,5.84,-2.78,3.54
303,0,5.6850000000000005,-1.0250000000000012,4.164999999999999
303,0,5.53,0.73,4.79
304,0,7.92,-2.8,4.46
304,0,9.24,-2.545,4.075
304,0,10.56,-2.29,3.69
304,0,17.305,-4.215,7.32
304,0,24.05,-6.14,10.95
304,0,27.134999999999998,0.5699999999999976,9.92
304,0,30.22,7.28,8.89
304,0,30.555,14.445000000000002,10.105
304,0,30.89,21.61,11.32
304,0,26.295,30.56,10.91
304,0,21.7,39.51,10.5
304,0,15.774999999999995,40.435,7.079999999999997
304,0,9.85,41.36,3.66
304,0,7.110000000000002,40.99,4.374999999999999
304,0,4.37,40.62,5.09
305,0,11.53,40.04,3.43
305,0,17.34,37.864999999999995,7.470000000000001
305,0,23.15,35.69,11.51
305,0,26.35,28.63,10.899999999999999
305,0,29.55,21.57,10.29
305,0,16.185000000000006,31.759999999999998,7.410000000000001
305,0,2.82,41.95,4.53
305,0,11.675000000000004,19.09499999999999,7.48
305,0,20.53,-3.76,10.43
305,0,15.675,-2.75,7.29
305,0,10.82,-1.74,4.15
305,0,8.209999999999997,-2.3900000000000006,4.255000000000001
305,0,5.6,-3.04,4.36
305,0,19.099999999999987,1.854999999999996,6.379999999999999
305,0,32.6,6.75,8.4
306,0,10.82,40.33,3.59
306,0,15.705,37.595,7.63
306,0,20.59,34.86,11.67
306,0,24.625,30.375,11.120000000000001
306,0,28.66,25.89,10.57
306,0,17.275000000000006,33.045,8.400000000000002
306,0,5.89,40.2,6.23
306,0,13.330000000000002,17.68499999999999,7.19
306,0,20.77,-4.83,8.15
306,0,12.895,-1.8250000000000002,6.77
306,0,5.02,1.18,5.39
306,0,6.195,-0.8250000000000017,6.635000000000001
306,0,7.37,-2.83,7.88
306,0,18.74499999999999,1.9299999999999962,9.124999999999998
306,0,30.12,6.69,10.37
307,0,8.64,-1.25,6.36
307,0,8.255,-2.0,5.075
307,0,7.87,-2.75,3.79
307,0,14.29,-3.515,6.380000000000001
307,0,20.71,-4.28,8.97
307,0,25.409999999999997,2.0299999999999985,9.84
307,0,30.11,8.34,10.71
307,0,31.265,14.785000000000002,10.62
307,0,32.42,21.23,10.53
307,0,26.615000000000002,27.869999999999997,11.51
307,0,20.81,34.51,12.49
307,0,15.699999999999996,38.495,8.374999999999996
307,0,10.59,42.48,4.26
307,0,6.900000000000002,41.28,6.139999999999998
307,0,3.21,40.08,8.02
308,0,24.33,34.97,11.42
308,0,17.99,37.39,7.355
308,0,11.65,39.81,3.29
308,0,22.075000000000003,31.22,7.315
308,0,32.5,22.63,11.34
308,0,18.315000000000005,31.944999999999993,7.450000000000001
308,0,4.13,41.26,3.56
308,0,12.675000000000004,17.684999999999988,6.870000000000001
308,0,21.22,-5.89,10.18
308,0,13.299999999999999,-4.215,7.1850000000000005
308,0,5.38,-2.54,4.19
308,0,17.66500000000001,2.4250000000000034,6.930000000000002
308,0,29.95,7.39,9.67
308,0,19.22500000000001,3.3000000000000034,7.110000000000001
308,0,8.5,-0.79,4.55
309,0,4.99,41.41,3.86
309,0,5.11,19.854999999999993,4.36
309,0,5.23,-1.7,4.86
309,0,6.675,-0.17500000000000004,4.195
309,0,8.12,1.35,3.53
309,0,16.549999999999997,-2.214999999999999,6.869999999999999
309,0,24.98,-5.78,10.21
309,0,29.405,0.8350000000000026,9.85
309,0,33.83,7.45,9.49
309,0,32.59,16.78,11.850000000000001
309,0,31.35,26.11,14.21
309,0,26.424999999999997,31.335000000000004,12.344999999999999
309,0,21.5,36.56,10.48
309,0,16.635000000000005,38.525,7.525000000000002
309,0,11.77,40.49,4.57
310,0,4.25,40.85,5.14
310,0,7.54,40.975,4.52
310,0,10.83,41.1,3.9
310,0,17.35,38.635000000000005,8.24
310,0,23.87,36.17,12.58
310,0,28.035,29.190000000000005,12.65
310,0,32.2,22.21,12.72
310,0,20.459999999999994,11.739999999999997,8.464999999999998
310,0,8.72,1.27,4.21
310,0,15.225000000000001,-1.6549999999999998,6.595
310,0,21.73,-4.58,8.98
